"gene_id"	"X1.9.2_S4_L001_R1_001_Count.count"	"X1.9.2_S4_L002_R1_001_Count.count"	"X1.9.2_S4_L003_R1_001_Count.count"	"X1.9.2.G_S16_L001_R1_001_Count.count"	"X1.9.2.G_S16_L002_R1_001_Count.count"	"X1.9.2.G_S16_L003_R1_001_Count.count"	"X2.6.2_S6_L001_R1_001_Count.count"	"X2.6.2_S6_L002_R1_001_Count.count"	"X2.6.2_S6_L003_R1_001_Count.count"	"X3.19.1_S1_L001_R1_001_Count.count"	"X3.19.1_S1_L002_R1_001_Count.count"	"X3.19.1_S1_L003_R1_001_Count.count"	"X3.19.1.G_S8_L001_R1_001_Count.count"	"X3.19.1.G_S8_L002_R1_001_Count.count"	"X3.19.1.G_S8_L003_R1_001_Count.count"	"X3.51.1_S12_L001_R1_001_Count.count"	"X3.51.1_S12_L002_R1_001_Count.count"	"X3.51.1_S12_L003_R1_001_Count.count"	"X3.51.1.G_S10_L001_R1_001_Count.count"	"X3.51.1.G_S10_L002_R1_001_Count.count"	"X3.51.1.G_S10_L003_R1_001_Count.count"	"X4.11.5_S14_L001_R1_001_Count.count"	"X4.11.5_S14_L002_R1_001_Count.count"	"X4.11.5_S14_L003_R1_001_Count.count"	"X4.44.4_S2_L001_R1_001_Count.count"	"X4.44.4_S2_L002_R1_001_Count.count"	"X4.44.4_S2_L003_R1_001_Count.count"	"X4.44.4.G_S17_L001_R1_001_Count.count"	"X4.44.4.G_S17_L002_R1_001_Count.count"	"X4.44.4.G_S17_L003_R1_001_Count.count"	"DPR.1.G_S5_L001_R1_001_Count.count"	"DPR.1.G_S5_L002_R1_001_Count.count"	"DPR.1.G_S5_L003_R1_001_Count.count"	"DPR.2.G_S7_L001_R1_001_Count.count"	"DPR.2.G_S7_L002_R1_001_Count.count"	"DPR.2.G_S7_L003_R1_001_Count.count"	"SB.C1_S9_L001_R1_001_Count.count"	"SB.C1_S9_L002_R1_001_Count.count"	"SB.C1_S9_L003_R1_001_Count.count"	"SB.C2_S11_L001_R1_001_Count.count"	"SB.C2_S11_L002_R1_001_Count.count"	"SB.C2_S11_L003_R1_001_Count.count"	"SB.C3_S13_L001_R1_001_Count.count"	"SB.C3_S13_L002_R1_001_Count.count"	"SB.C3_S13_L003_R1_001_Count.count"	"SB.CK.1.G_S15_L001_R1_001_Count.count"	"SB.CK.1.G_S15_L002_R1_001_Count.count"	"SB.CK.1.G_S15_L003_R1_001_Count.count"	"SB.CK.2.G_S18_L001_R1_001_Count.count"	"SB.CK.2.G_S18_L002_R1_001_Count.count"	"SB.CK.2.G_S18_L003_R1_001_Count.count"	"SB.CK.3.G_S3_L001_R1_001_Count.count"	"SB.CK.3.G_S3_L002_R1_001_Count.count"	"SB.CK.3.G_S3_L003_R1_001_Count.count"
"__alignment_not_unique"	347387	345798	346786	365903	362354	362404	458452	445858	448009	479853	473558	477517	479984	472049	473816	424706	418753	420524	405566	397278	396985	326592	317666	319606	310572	303899	305177	444284	443745	443232	448099	437644	437931	451010	443382	443914	182980	177785	178259	285875	279034	279620	315960	309203	310528	465560	456351	457168	409752	404852	407142	486190	481383	482294
"__ambiguous"	1919	1968	2077	18518	18367	18645	3456	3626	3552	9716	9597	9617	35425	35293	35036	13022	13056	12946	14083	13429	13838	6788	6619	6723	1957	1889	1871	13078	13288	13216	7087	6781	6724	9540	9534	9537	823	800	823	8308	8180	8107	1873	1843	1820	15681	15696	15413	22933	22597	22356	22239	22071	21943
"__no_feature"	15611496	15597697	15590932	10508699	10447750	10464206	18807314	18448856	18460157	19944188	19906053	19914913	13900725	13769377	13770126	18000386	17865891	17863397	13930905	13698941	13714718	10515459	10310679	10326696	12369691	12122018	12147410	15384178	15463808	15478468	15289461	15034574	15033622	17196564	17002636	17007140	9410054	9179419	9186978	14086373	13871577	13883547	14959464	14699270	14702759	16584959	16328774	16360934	14380729	14307962	14315100	16336729	16230182	16228946
"__not_aligned"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"__too_low_aQual"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816625"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816626"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
"PAC:17816627"	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"PAC:17816628"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"PAC:17816629"	0	2	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	2	2	5	1	4	0	0	0	0	0	1	0	2	0	4	6	4	0	1	2	0	0	0
"PAC:17816630"	0	1	0	0	0	0	1	8	2	0	2	3	1	2	0	2	3	1	1	0	2	4	4	2	0	0	0	2	4	0	2	4	4	11	4	12	1	0	0	3	1	1	3	2	4	9	5	2	7	4	1	5	5	2
"PAC:17816631"	0	0	0	0	0	0	0	0	0	2	0	0	2	4	2	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	0	4	2	2	0	0	0	0	0	0	0	0	0	4	3	3	6	2	0	6	2	3
"PAC:17816632"	1	0	0	0	0	0	0	1	0	0	2	0	4	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816633"	2	1	4	0	0	0	3	4	3	0	2	3	0	0	0	6	2	2	2	2	1	0	0	0	0	0	0	3	1	3	0	4	0	2	2	2	0	0	0	1	0	2	1	1	1	1	0	2	1	2	2	2	0	0
"PAC:17816634"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816635"	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816636"	0	1	1	6	0	2	3	2	2	3	2	4	3	1	2	6	5	2	0	1	1	2	0	4	1	3	5	1	5	4	2	4	3	0	1	3	8	4	5	1	4	4	3	1	0	3	1	1	1	1	2	0	1	0
"PAC:17816637"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
"PAC:17816638"	1	1	3	0	0	3	3	2	8	0	5	2	1	1	4	4	5	3	1	0	0	2	2	3	0	5	8	6	0	1	1	0	0	2	1	0	3	2	5	6	2	4	6	7	6	1	3	0	0	0	1	0	0	0
"PAC:17816639"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	1	0	0	3	0	0	0	0	0	0
"PAC:17816640"	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
"PAC:17816641"	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0
"PAC:17816642"	353	383	391	242	233	267	994	1015	975	582	553	499	140	138	130	440	476	438	256	208	219	289	268	282	299	259	258	311	282	344	215	202	202	277	232	213	108	120	122	249	263	275	611	574	635	149	216	198	200	179	211	185	163	175
"PAC:17816643"	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0
"PAC:17816644"	4	1	2	2	1	2	2	0	1	3	4	3	0	1	1	1	1	1	2	1	1	0	1	0	4	4	7	2	1	1	0	0	0	4	4	2	0	0	0	0	1	0	1	1	0	6	3	2	3	2	5	6	2	8
"PAC:17816645"	114	101	100	50	46	54	92	78	75	96	96	96	41	46	46	123	128	133	45	45	41	43	63	46	19	25	35	59	35	53	46	40	24	76	80	99	25	33	27	41	39	55	41	59	66	80	62	89	72	52	63	48	51	62
"PAC:17816646"	2	4	1	0	0	0	1	2	3	2	5	0	1	0	0	2	3	2	0	0	1	0	1	6	0	0	0	0	0	1	1	1	2	2	2	4	1	0	0	2	3	0	0	2	0	5	2	0	6	5	5	0	3	2
"PAC:17816647"	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816648"	0	3	0	0	0	0	2	1	0	1	4	3	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	4	2	0	4	2	1	1	1	1	0	4	1	2	1
"PAC:17816649"	11	13	12	5	7	4	17	18	21	10	9	11	19	14	15	15	13	13	14	26	15	18	12	14	12	7	14	18	21	28	14	13	9	14	18	16	8	5	8	17	7	13	23	16	20	17	17	17	14	19	24	17	17	23
"PAC:17816650"	8	6	6	5	4	5	12	10	10	16	11	17	6	4	5	7	6	15	7	4	9	5	4	10	2	7	6	7	8	1	3	5	9	16	11	8	6	5	1	9	5	7	9	6	8	11	10	16	11	5	13	3	9	5
"PAC:17816651"	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816652"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"PAC:17816653"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"PAC:17816654"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"PAC:17816655"	1	1	0	0	0	1	1	0	2	1	0	0	3	1	0	3	0	2	1	0	2	0	0	1	1	5	2	0	1	2	0	0	0	1	0	0	0	1	0	3	3	1	0	2	1	2	1	1	0	0	0	0	0	0
"PAC:17816656"	3	7	2	0	2	0	4	4	3	3	7	1	2	2	7	2	4	2	2	4	5	0	1	6	0	0	0	3	3	4	3	5	2	2	3	3	2	0	0	4	1	0	1	2	1	1	2	0	6	4	1	0	3	0
"PAC:17816657"	2	4	2	1	1	0	3	2	1	2	1	2	0	2	3	4	3	2	1	0	1	2	2	1	0	0	3	2	0	4	1	1	0	2	0	1	0	0	0	0	1	2	1	0	0	0	0	0	0	2	2	2	1	0
"PAC:17816658"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816659"	1	0	2	0	0	0	1	3	1	0	0	1	4	1	2	2	4	2	1	1	3	0	2	0	0	0	0	0	1	3	0	0	1	2	0	2	0	0	0	0	1	0	1	2	1	1	0	1	0	0	0	0	1	2
"PAC:17816660"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
"PAC:17816661"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
"PAC:17816662"	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	3	1	0	3	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1
"PAC:17816663"	2	7	4	0	0	1	8	7	4	6	5	3	8	10	11	5	4	4	1	3	9	7	1	5	1	0	1	14	11	10	3	2	2	8	8	8	1	3	1	3	0	0	0	3	5	6	7	12	9	1	2	1	5	1
"PAC:17816664"	6	0	7	0	0	0	2	1	7	6	2	4	5	4	0	12	7	8	5	4	4	3	3	1	3	3	2	0	6	3	7	4	5	5	1	2	0	0	0	5	0	0	0	0	0	2	0	4	4	1	1	1	2	5
"PAC:17816665"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
"PAC:17816666"	0	2	0	1	0	1	0	1	0	0	2	1	0	1	0	3	5	2	2	0	0	1	0	0	4	1	1	3	1	0	0	1	1	1	0	2	0	0	2	0	0	0	0	3	0	2	2	2	0	0	1	0	1	0
"PAC:17816667"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816668"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816669"	66	52	52	29	27	29	61	50	52	39	36	43	45	47	41	59	70	65	61	43	49	49	37	55	34	32	36	52	49	55	45	35	33	47	46	38	52	50	51	53	67	66	60	56	59	33	27	33	18	13	26	32	45	44
"PAC:17816670"	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"PAC:17816671"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816672"	35	36	36	16	21	15	25	26	23	13	26	19	20	19	13	24	34	30	19	17	16	28	33	27	19	15	13	20	25	21	11	23	29	18	16	18	28	44	32	31	32	39	47	49	66	14	16	11	15	28	10	25	25	35
"PAC:17816673"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816674"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0
"PAC:17816675"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816676"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816677"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816678"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816679"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816680"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816681"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816682"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816683"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816684"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816685"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816686"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
"PAC:17816687"	3	2	5	3	4	5	5	3	1	2	2	2	1	6	2	3	3	2	5	4	5	0	2	2	2	0	1	6	5	7	3	1	2	3	2	3	0	0	0	2	1	0	1	0	2	5	2	5	3	0	2	3	1	3
"PAC:17816688"	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	3	0	2	1	0	1	0	1
"PAC:17816689"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816690"	1	0	0	1	1	0	0	0	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0
"PAC:17816691"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0
"PAC:17816692"	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"PAC:17816693"	3	0	0	0	1	0	3	2	0	4	1	0	0	0	5	0	1	1	0	1	1	2	0	1	1	0	0	2	1	2	1	0	2	0	1	1	0	0	1	0	1	0	2	0	1	4	1	3	1	0	0	0	0	0
"PAC:17816694"	1	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"PAC:17816695"	2	2	1	0	0	0	4	5	1	3	1	2	5	8	10	7	4	3	4	4	2	2	1	3	2	2	2	0	4	1	16	17	17	11	8	9	15	9	11	9	8	11	0	1	0	6	3	3	19	19	12	10	10	6
"PAC:17816696"	1	0	0	0	1	0	0	1	0	0	0	2	4	3	9	6	5	1	3	0	3	2	1	1	11	3	7	7	2	4	10	9	11	3	11	3	1	0	4	0	0	0	0	0	0	8	6	6	6	10	8	4	5	2
"PAC:17816697"	1	0	1	1	1	0	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"PAC:17816698"	0	0	1	1	1	0	1	1	0	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	1
"PAC:17816699"	0	0	1	0	0	0	1	1	1	1	3	1	0	2	1	0	2	1	1	1	0	1	1	1	0	0	0	1	2	2	3	0	2	2	0	2	0	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	1	0
"PAC:17816700"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"PAC:17816701"	1	0	0	1	0	6	0	2	2	2	1	2	0	0	0	1	5	3	0	0	0	1	4	2	1	4	2	1	4	1	2	2	0	4	4	0	0	0	1	0	1	0	2	1	0	0	0	1	0	1	5	0	2	4
"PAC:17816702"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"PAC:17816703"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816704"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816705"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816706"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816707"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816708"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816709"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816710"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816711"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816712"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816713"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	0	0	0	0	0	0
"PAC:17816714"	5	7	5	3	0	2	3	7	6	11	7	9	2	3	1	7	4	2	1	1	2	0	2	8	5	2	3	6	2	8	5	3	1	3	1	2	5	5	7	3	10	8	2	11	3	0	4	1	0	2	0	3	1	1
"PAC:17816715"	0	1	0	0	0	1	0	2	2	1	0	0	0	0	0	4	2	3	0	1	0	0	0	2	0	0	0	3	2	0	0	0	0	1	1	5	0	0	0	1	0	0	2	0	3	3	0	0	1	0	5	0	0	0
"PAC:17816716"	2	3	1	0	0	0	4	3	2	2	1	2	3	1	2	0	5	0	0	0	3	2	0	0	0	0	0	1	1	6	0	4	2	2	7	5	1	1	1	4	4	6	2	1	1	5	3	6	6	5	3	3	3	4
"PAC:17816717"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816718"	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	2	2	0	0
"PAC:17816719"	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816720"	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816721"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAC:17816722"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	0	4	0	2	0	0	0	0	0	1	3	0	0	0	1	3	3	0	0	0	0	0	0	0	1	0	4	3	2	0	0	1	1	3	0
"PAC:17816723"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
